14.365,2.0524,10.594,13.345,-5.6387,12.477,-4.0255,7.925,-1.5421,13.062,-10.945,-23.592,-24.916,-0.7588,-14.882,-9.4314,-4.0358,25.004,15.284,0.91324,14.858,19.302,6.2926,-13.501,15.83,-33.355,-8.2161,-13.309,-7.2547,9.6949,-3.5635,-28.65,-9.4722,-8.62,-7.1964,11.294,30.296,10.723,20.234,7.353,-2.9866,1.9351,4.0706,37.431,5.2656,-9.1947,1.3148,2.0939,9.8745,-8.1026
-33.559,-0.68389,-14.426,-6.6932,0.80174,-19.334,0.76651,-5.9813,-5.3155,-28.175,5.2669,20.132,23.275,1.6236,14.707,20.132,5.4348,-29.016,-22.528,3.0601,-18.857,-15.638,-6.6467,31.703,-18.561,30.529,4.1534,13.427,15.239,-11.938,3.0417,21.201,16.907,8.5197,5.4937,-17.148,-30.601,-9.9075,-19.233,-3.3263,-4.0861,-7.7945,-8.8692,-34.374,-6.3368,4.8553,-2.0214,-8.2638,-13.431,10.269
-5.7187,-1.9916,1.6849,-3.4127,-8.8128,-4.1806,19.128,-5.9175,9.8978,-1.3357,2.7651,1.2591,-8.314,-1.8938,7.4868,7.02,4.7961,-8.1335,-6.0696,-0.82171,-4.937,-3.4059,-7.8355,17.327,-7.8093,11.101,5.5044,-3.3221,7.2561,0.42857,10.912,15.41,2.4608,1.8185,1.4358,-5.4824,-7.897,-8.1092,-5.9214,0.30394,-1.2654,-4.7785,-5.6858,-2.5421,-1.5185,-5.2244,-4.1922,-5.3965,0.29538,3.2741
-1.7012,1.3304,3.9005,1.8249,2.0959,10.36,4.0465,4.5787,0.70213,-2.6199,3.4179,2.3051,-20.284,0.4042,-5.6561,-5.045,-1.7783,11.012,6.3479,7.9505,11.218,14.388,-6.0109,-4.5305,5.6109,-14.649,-5.1034,-5.661,-8.657,1.5838,-19.553,-13.93,-4.8961,-8.4972,-6.9129,8.2682,6.5263,4.2344,2.1796,4.5906,-1.9178,6.5035,4.0551,17.974,3.83,1.255,-0.99193,-1.8538,3.7883,-4.0927
-0.15287,10.11,11.63,7.1877,18.32,3.4963,-4.6202,8.4317,4.2305,9.776,-4.0904,11.582,13.434,4.0597,-20.397,-11.519,-11.581,30.311,11.167,0.66893,8.4421,7.8095,10.529,-33.808,22.913,-26.03,0.55231,9.5432,-15.985,3.5568,-19.277,-29.397,-1.2598,4.2067,-1.0119,2.228,21.568,13.564,16.76,9.4978,10.694,14.557,-2.974,9.7397,-0.88126,8.1283,4.0328,-5.4069,2.3678,-5.1534
-0.28111,-0.75104,4.7553,1.0949,8.7373,-1.0064,-3.199,3.9467,-3.991,11.799,-4.421,18.311,16.909,-0.21756,-5.8175,-0.99629,-0.34288,6.4032,-0.84108,-9.9241,6.5566,-10.862,-1.1281,-23.809,2.8023,2.7975,1.8851,17.546,-10.254,-6.0298,-8.4003,-8.7315,5.2129,4.4775,-8.1449,-8.6707,4.0573,-0.90337,0.58502,0.96347,10.625,2.917,2.689,-13.379,5.1172,10.298,11.797,-9.6209,1.0864,0.37249
-8.82,-0.12616,4.2555,-2.3436,4.3758,-6.0903,-10.274,-4.965,-2.1817,-12.971,1.0544,-1.1299,2.6904,4.2106,10.139,-1.5763,-2.7206,-2.6295,-6.5344,-0.80372,-2.6129,-3.0146,3.3414,2.0003,-4.4937,-2.1531,2.3813,3.2204,-2.9295,8.7431,10.827,4.8185,1.2891,1.2927,5.5885,0.50156,-11.286,-1.9582,4.9924,0.53816,-7.1125,1.9442,6.1796,2.3507,-0.42807,0.17231,7.0278,1.375,-3.9777,-1.6398
0.11234,10.416,13.826,7.8477,-0.17035,-4.6456,-14.471,10.998,6.5819,-1.8692,-8.1664,6.1646,-12.688,-5.4646,-8.7876,-5.2408,-8.0259,5.7332,11.348,-2.3156,13.074,6.8164,-0.58793,-14.863,5.5287,-34.297,5.5935,-7.6361,-10.179,4.04,-7.0245,-21.65,-6.3779,4.8366,-4.1604,1.0521,-4.3125,19.054,16.21,1.0628,-3.9353,13.977,9.5489,9.6513,-0.3241,7.3916,5.3811,2.1045,-17.83,-3.4527
-11.214,1.5671,21.081,10.435,11.071,2.7683,-5.2433,6.4539,-5.1454,6.3257,8.5129,11.107,10.089,-1.8964,-16.113,-3.9987,0.50453,17.649,-8.2431,-5.9347,8.9483,-2.3201,-3.4839,-15.81,11.366,-28.583,1.4149,11.236,-9.5878,-3.9577,-9.3698,-16.788,-8.4992,-0.44912,3.0336,-7.4025,8.1078,16.781,10.162,8.8377,13.431,5.2209,6.7021,12.274,5.2941,15.429,12.238,-6.7627,1.1387,-6.4189
18.924,-1.8143,-1.0394,-0.59527,-3.0473,1.6601,8.5646,-1.215,2.4938,-1.6275,-5.0333,-8.4073,-8.3536,-6.6407,-1.405,4.4717,-2.0865,-1.3973,6.873,4.0623,12.109,-0.55436,9.1259,-2.3941,5.2778,14.572,-3.5433,-7.3836,-0.50233,12.165,1.5537,-5.7548,2.9337,2.1981,-2.0687,4.0612,11.169,-6.296,-9.878,2.1163,0.99273,6.0164,-3.1712,-4.0909,-0.44636,-3.3425,-2.4213,5.1517,9.0909,-1.2818
-6.0419,0.66973,-5.6482,3.6489,-3.7117,-1.5806,-2.3844,2.695,1.2187,4.4671,-7.7292,4.3698,0.78193,-4.2711,0.55674,-1.1275,3.32,-5.2542,-3.39,-5.1934,-8.041,2.2333,10.147,1.7755,-0.39494,3.3532,5.4545,1.6452,6.3675,-14.281,-2.3231,-0.19082,6.5592,-0.12619,-2.8522,-1.0805,-2.3187,2.0335,3.6053,-4.9098,4.0289,4.5988,-1.8311,0.42185,1.1865,-1.1217,1.5988,-3.4171,-1.52,1.7435
1.4607,-4.2951,-8.6486,-7.9046,-9.9729,-2.2806,16.308,-11.595,-1.554,-17.695,8.0112,-2.5802,-1.3456,0.46561,7.4827,14.717,8.4237,-15.371,-5.4599,6.1893,-15.504,-5.4468,4.4493,11.847,-23.146,27.801,-0.72729,-3.7837,6.9487,1.1829,17.421,26.117,-0.35031,2.4468,8.6753,-2.7163,-22.653,-12.17,-11.803,4.7318,-2.5871,-9.664,-13.308,-15.478,-12.454,-1.7552,-16.514,10.706,-2.2522,5.44
7.4114,2.4586,1.2785,-1.5114,-7.7754,3.5819,-4.3131,4.4126,3.6925,4.1333,-5.4883,-6.1363,-13.399,0.11548,3.9744,-2.958,0.48414,-1.9044,4.586,4.7578,-5.1067,12.512,-8.1815,10.793,-2.5256,-15.016,3.9468,-7.1823,2.4592,7.4548,8.1768,-4.9618,-5.915,3.8996,-0.9189,3.5911,5.1249,7.9355,18.78,-2.0114,-0.9015,0.0051982,1.6364,6.3063,-0.60365,-2.6649,1.6137,1.724,-2.8065,-5.2516
11.852,-7.4342,9.4348,-8.69,1.5126,-0.7347,3.8519,-9.8106,3.2019,5.7879,2.1595,-5.2842,2.1172,7.5186,8.7885,7.462,-3.1585,1.2197,6.0562,-6.2466,2.6305,-4.0965,-3.053,0.32797,-7.7848,-4.5234,0.67117,10.177,-4.4813,2.601,11.626,15.381,-2.1475,3.3923,6.2831,-7.6115,-4.6262,-6.547,5.8235,-1.042,-3.1195,0.9614,5.7892,-2.5975,-6.3449,-1.7671,-8.0186,4.093,6.0166,-3.5432
8.2234,7.3831,9.4592,15.334,5.9996,5.5307,-6.2012,12.095,4.1405,18.054,-15.544,-5.6015,-9.1351,-1.7633,-21.072,-13.105,-4.6938,22.732,17.854,3.6761,20.639,23.135,3.0745,-19.329,24.591,-43.861,-1.4106,-10.947,-11.714,5.7654,-18.742,-41.072,-9.586,-7.969,-0.72549,5.8379,21.874,21.547,12.527,6.1121,2.1347,9.65,10.468,25.502,5.566,-1.9884,2.7723,1.2741,7.0041,-9.7907
-11.253,-0.27207,4.4174,8.1391,-11.087,-7.1047,-2.3145,2.426,-0.16264,-13.368,-6.8022,-11.32,-19.613,-0.77257,5.3693,-9.8054,-2.6414,-14.794,11.929,5.0393,-4.9486,1.5991,-2.6988,10.002,-11.666,1.5188,-2.0846,-10.484,10.542,4.6646,6.5446,-4.181,-0.33702,6.2684,1.0068,0.91003,1.5993,-1.0081,3.7939,9.3397,-11.038,-4.1735,-7.34,7.5269,2.688,-13.159,-8.3327,-2.6216,-6.8889,0.077393
